Ticker,Greer Score,Above 50%,Book%,FCF%,Margin%,Revenue%,Income%,Shares%
HUM,50.0,3,90.07,9.93,0.0,100.0,0.0,100.0
HWM,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
IBKR,72.11,5,100.0,81.63,51.02,100.0,100.0,0.0
IBM,48.64,2,100.0,30.61,30.61,100.0,30.61,0.0
IBN,63.27,3,100.0,30.61,48.98,100.0,100.0,0.0
ICE,81.99,6,100.0,83.46,62.5,100.0,90.07,55.88
ICLR,88.78,6,100.0,81.63,100.0,100.0,100.0,51.02
IDXX,76.49,5,81.63,81.63,30.61,100.0,81.63,83.46
IEX,50.47,2,100.0,30.61,18.37,48.98,48.98,55.88
IFF,25.86,0,45.96,16.54,27.57,37.5,27.57,0.0
IHG,66.96,5,0.0,62.5,72.43,100.0,72.43,94.38
ILMN,47.3,1,45.96,90.07,45.96,9.93,45.96,45.96
INCY,63.48,5,72.43,55.88,62.5,100.0,62.5,27.57
INFY,60.2,3,81.63,81.63,30.61,100.0,48.98,18.37
ING,49.26,3,90.07,0.0,16.54,72.43,16.54,100.0
INSM,28.92,2,73.53,0.0,0.0,100.0,0.0,0.0
INTC,12.07,1,72.43,0.0,0.0,0.0,0.0,0.0
INTU,92.1,6,100.0,72.43,90.07,100.0,100.0,90.07
INVH,62.19,4,9.93,72.43,72.43,100.0,72.43,45.96
IONQ,24.33,1,45.96,0.0,0.0,100.0,0.0,0.0
IOT,33.67,3,51.02,51.02,0.0,100.0,0.0,0.0
IP,42.17,3,18.37,51.02,69.39,18.37,69.39,26.47
IPG,46.6,2,48.98,51.02,30.61,18.37,30.61,100.0
IQV,80.27,5,81.63,51.02,48.98,100.0,100.0,100.0
IR,88.44,5,100.0,48.98,81.63,100.0,100.0,100.0
IRM,20.82,1,0.0,0.0,9.93,100.0,14.99,0.0
ISRG,83.27,6,90.07,73.53,90.07,100.0,90.07,55.88
IT,64.4,3,44.12,44.12,44.12,100.0,54.04,100.0
ITT,77.02,6,100.0,100.0,54.04,100.0,54.04,54.04
ITUB,71.26,5,54.04,55.88,90.07,100.0,100.0,27.57
ITW,61.56,4,51.02,30.61,69.39,48.98,69.39,100.0
IVZ,50.18,3,9.93,62.5,27.57,73.53,27.57,100.0
IX,73.81,4,100.0,30.61,30.61,100.0,81.63,100.0
J,57.05,2,26.47,44.12,37.5,90.07,44.12,100.0
JBHT,58.21,5,54.04,73.53,55.88,9.93,55.88,100.0
JBL,60.66,3,26.47,90.07,37.5,72.43,37.5,100.0
JBS,56.8,5,69.39,81.63,51.02,69.39,51.02,18.37
JCI,62.62,4,44.12,16.54,62.5,90.07,62.5,100.0
JD,95.59,6,100.0,100.0,100.0,100.0,100.0,73.53
JEF,60.16,5,100.0,18.37,51.02,81.63,55.88,54.04
JHX,52.72,2,100.0,30.61,18.37,48.98,18.37,100.0
JKHY,87.13,6,100.0,83.46,55.88,100.0,100.0,83.46
JLL,84.16,6,100.0,90.07,73.53,84.39,73.53,83.46
JNJ,79.11,6,83.46,90.07,73.53,100.0,73.53,54.04
JOBY,18.08,1,45.96,0.0,0.0,62.5,0.0,0.0
JPM,77.21,5,81.63,18.37,81.63,100.0,81.63,100.0
K,63.61,4,69.39,69.39,81.63,48.98,81.63,30.61
KB,70.45,5,100.0,18.37,51.02,81.63,81.63,90.07
KDP,64.83,5,72.43,37.5,62.5,100.0,62.5,54.04
KEP,50.68,5,51.02,51.02,51.02,100.0,51.02,0.0
KEY,54.96,2,90.07,55.88,45.96,45.96,45.96,45.96
KEYS,45.06,2,100.0,30.61,18.37,48.98,18.37,54.04
KGC,89.34,6,90.07,90.07,100.0,100.0,100.0,55.88
KHC,50.61,2,44.12,90.07,26.47,26.47,26.47,90.07
KIM,52.34,2,51.02,48.98,30.61,100.0,37.5,45.96
KKR,45.92,3,81.63,51.02,30.61,81.63,30.61,0.0
KLAC,76.53,6,100.0,69.39,51.02,69.39,69.39,100.0
KMB,51.91,2,30.61,48.98,69.39,48.98,69.39,44.12
KMI,57.47,3,100.0,30.61,100.0,18.37,69.39,26.47
KMX,67.01,5,100.0,69.39,81.63,0.0,51.02,100.0
KNSL,89.34,5,100.0,100.0,90.07,100.0,100.0,45.96
KO,47.49,1,48.98,30.61,30.61,100.0,30.61,44.12
KR,58.47,3,48.98,30.61,69.39,48.98,69.39,83.46
KSPI,66.33,3,100.0,48.98,0.0,100.0,100.0,48.98
KT,45.79,2,48.98,81.63,0.0,100.0,0.0,44.12
KTOS,59.19,4,90.07,16.54,73.53,100.0,75.02,0.0
KVUE,48.65,2,45.96,72.43,55.88,44.12,45.96,27.57
L,81.25,6,90.07,72.43,62.5,100.0,62.5,100.0
LAMR,55.82,3,16.54,37.5,62.5,100.0,72.43,45.96
LDOS,86.76,6,83.46,90.07,73.53,100.0,73.53,100.0
LECO,81.62,6,100.0,72.43,72.43,72.43,72.43,100.0
LEN,41.59,3,54.04,26.47,0.0,54.04,14.99,100.0
LH,82.35,6,83.46,73.53,73.53,90.07,73.53,100.0
LHX,89.06,6,90.07,73.53,90.07,90.07,90.63,100.0
LI,48.13,2,100.0,30.61,30.61,100.0,27.57,0.0
LII,65.14,5,90.07,44.12,90.07,54.04,56.63,55.88
LIN,81.99,5,62.5,45.96,100.0,83.46,100.0,100.0
LKQ,51.65,2,100.0,45.96,9.93,44.12,9.93,100.0
LLY,74.48,6,100.0,51.02,69.39,100.0,72.43,54.04
LMT,56.05,3,45.96,62.5,16.54,90.07,21.24,100.0
LNG,66.79,5,90.07,9.93,72.43,55.88,72.43,100.0
LNT,63.48,5,100.0,90.07,62.5,55.88,72.43,0.0
LOGI,57.14,3,30.61,48.98,30.61,51.02,81.63,100.0
LOW,30.78,2,0.0,51.02,30.61,18.37,30.61,54.04
LPLA,48.22,2,100.0,9.93,26.47,100.0,26.47,26.47
LRCX,74.45,6,100.0,62.5,55.88,72.43,55.88,100.0
LTC,70.47,5,100.0,83.46,55.88,100.0,83.46,0.0
LULU,67.46,3,100.0,16.54,44.12,100.0,44.12,100.0
LUV,31.98,2,18.37,0.0,0.0,100.0,0.0,73.53
LVS,69.09,4,48.98,30.61,81.63,81.63,81.63,90.07
LW,53.06,3,100.0,51.02,18.37,48.98,18.37,81.63
LYB,22.73,1,26.47,0.0,0.0,9.93,0.0,100.0
LYG,48.64,2,81.63,18.37,30.61,30.61,30.61,100.0
LYV,48.28,4,54.04,27.57,54.04,100.0,54.04,0.0
MA,81.68,5,62.5,100.0,27.57,100.0,100.0,100.0
MAA,39.12,1,48.98,48.98,18.37,100.0,18.37,0.0
MANH,86.22,6,81.63,81.63,100.0,100.0,100.0,54.04
MAR,69.55,5,0.0,72.43,72.43,100.0,72.43,100.0
MAS,47.73,3,62.5,16.54,72.43,9.93,24.98,100.0
MBLY,27.08,2,16.54,73.53,0.0,72.43,0.0,0.0
MCD,37.92,2,0.0,30.61,30.61,81.63,30.61,54.04
MCHP,37.07,1,100.0,18.37,18.37,18.37,18.37,48.98
MCK,59.52,4,0.0,69.39,18.37,100.0,69.39,100.0
MCO,91.73,6,90.07,90.07,90.07,90.07,90.07,100.0
MDB,48.35,3,100.0,90.07,0.0,100.0,0.0,0.0
MDLZ,44.36,2,16.54,16.54,16.54,100.0,16.54,100.0
MDT,49.32,4,0.0,30.61,51.02,81.63,51.02,81.63
MELI,89.58,6,100.0,100.0,54.04,100.0,100.0,83.46
MET,66.85,4,62.5,100.0,27.57,83.46,27.57,100.0
META,70.4,3,100.0,44.12,44.12,90.07,44.12,100.0
MFC,81.13,5,100.0,90.07,16.54,90.07,90.07,100.0
MFG,78.23,5,100.0,18.37,81.63,100.0,100.0,69.39
MGA,54.29,4,62.5,90.07,16.54,56.63,16.54,83.46
MGM,54.72,3,45.96,72.43,0.0,100.0,9.93,100.0
MHK,47.58,4,51.02,30.61,51.02,18.37,51.02,83.46
MKC,65.2,4,100.0,62.5,27.57,100.0,73.53,27.57
MKL,79.25,5,81.63,48.98,81.63,81.63,81.63,100.0
MKTX,77.51,5,100.0,100.0,0.0,100.0,81.63,83.46
MLM,66.18,5,100.0,62.5,54.04,26.47,54.04,100.0
MMC,85.72,5,90.07,90.07,44.12,100.0,90.07,100.0
MMM,34.48,2,18.37,30.61,69.39,0.0,51.02,37.5
MNDY,63.95,5,81.63,100.0,51.02,100.0,51.02,0.0
MNST,73.59,6,72.43,90.07,62.5,100.0,62.5,54.04
MO,55.1,3,0.0,30.61,100.0,0.0,100.0,100.0
MOH,54.11,4,54.04,16.54,26.47,100.0,54.04,73.53
MORN,80.4,6,81.63,81.63,81.63,100.0,81.63,55.88
MOS,50.67,5,72.43,9.93,55.88,55.88,55.88,54.04
MP,32.6,2,72.43,9.93,9.93,55.88,9.93,37.5
MPC,38.43,1,48.98,18.37,18.37,26.47,18.37,100.0
MPLX,71.72,5,100.0,81.63,100.0,69.39,69.39,9.93
MPWR,65.44,3,100.0,90.07,37.5,100.0,37.5,27.57
MRK,75.38,6,69.39,69.39,51.02,100.0,72.43,90.07
MRNA,7.72,0,9.93,0.0,0.0,9.93,0.0,26.47
MRVL,58.46,2,45.96,83.46,45.96,83.46,45.96,45.96
MS,64.76,5,100.0,0.0,51.02,81.63,55.88,100.0
MSCI,66.33,3,0.0,100.0,48.98,100.0,48.98,100.0
MSFT,77.21,5,100.0,30.61,81.63,100.0,81.63,69.39
MSI,82.9,6,100.0,90.07,62.5,100.0,72.43,72.43
MSTR,28.19,1,90.07,0.0,16.54,45.96,16.54,0.0
MT,57.05,4,55.88,45.96,73.53,9.93,73.53,83.46
MTB,56.17,2,100.0,18.37,30.61,48.98,48.98,90.07
MTCH,72.49,5,0.0,90.07,72.43,100.0,72.43,100.0
MTD,64.97,5,0.0,81.63,69.39,69.39,69.39,100.0
MTSI,38.77,2,100.0,18.37,18.37,69.39,26.47,0.0
MTZ,70.1,4,83.46,44.12,73.53,100.0,73.53,45.96
MU,71.2,5,83.46,83.46,83.46,83.46,83.46,9.93
MUFG,62.47,4,100.0,37.5,62.5,37.5,62.5,74.83
NBIX,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
NCLH,50.98,2,90.07,27.57,44.12,100.0,44.12,0.0
NDAQ,76.65,5,90.07,83.46,45.96,83.46,73.53,83.46
NDSN,59.13,4,100.0,62.5,9.93,100.0,55.88,26.47
NEE,60.2,3,100.0,81.63,81.63,48.98,48.98,0.0
NEM,76.29,6,90.07,73.53,73.53,73.53,73.53,73.53
NET,43.88,3,81.63,81.63,0.0,100.0,0.0,0.0
NFLX,76.06,4,100.0,48.98,81.63,100.0,81.63,44.12
NGG,37.76,3,69.39,0.0,69.39,18.37,69.39,0.0
NI,53.8,4,100.0,0.0,83.46,55.88,83.46,0.0
NKE,48.3,1,30.61,48.98,30.61,48.98,30.61,100.0
NLY,36.73,3,0.0,69.39,48.98,51.02,51.02,0.0
NMFC,35.66,2,0.0,72.43,62.5,16.54,16.54,45.96
NMR,77.21,5,100.0,0.0,81.63,100.0,81.63,100.0
NNE,20.0,1,100.0,0.0,,0.0,0.0,0.0
NOC,79.11,5,83.46,90.07,27.57,100.0,73.53,100.0
NOK,41.67,2,37.5,27.57,37.5,55.88,37.5,54.04
NOW,66.33,3,100.0,100.0,48.98,100.0,48.98,0.0
NRG,42.1,2,9.93,27.57,27.57,55.88,31.64,100.0
NSC,74.82,6,90.07,73.53,73.53,55.88,83.46,72.43
NTAP,64.63,4,48.98,30.61,69.39,69.39,69.39,100.0
NTES,91.5,5,100.0,100.0,48.98,100.0,100.0,100.0
NTNX,48.65,2,0.0,100.0,45.96,100.0,45.96,0.0
NTR,63.65,6,55.88,55.88,55.88,58.36,55.88,100.0
NTRA,43.93,3,90.07,73.53,0.0,100.0,0.0,0.0
NTRS,70.45,5,81.63,48.98,51.02,100.0,51.02,90.07
NU,77.21,5,100.0,100.0,81.63,100.0,81.63,0.0
NUE,42.52,2,100.0,18.37,0.0,18.37,18.37,100.0
NVDA,85.72,5,90.07,90.07,44.12,100.0,90.07,100.0
NVO,66.18,4,100.0,26.47,16.54,100.0,100.0,54.04
NVR,60.03,4,100.0,18.37,48.98,69.39,69.39,54.04
NVS,81.62,5,45.96,73.53,90.07,90.07,90.07,100.0
NVT,81.5,6,100.0,54.04,72.43,90.07,72.43,100.0
NWG,71.77,4,81.63,51.02,100.0,48.98,48.98,100.0
NWS,86.21,6,83.46,83.46,83.46,83.46,83.46,100.0
NWSA,86.21,6,83.46,83.46,83.46,83.46,83.46,100.0
NXPI,53.12,3,100.0,55.88,9.93,26.47,26.47,100.0
O,59.13,4,26.47,100.0,55.88,100.0,72.43,0.0
OC,41.48,2,54.04,37.5,9.93,37.5,9.93,100.0
ODFL,52.21,3,100.0,83.46,9.93,9.93,9.93,100.0
OHI,55.4,5,51.02,51.02,69.39,81.63,69.39,9.93
OKE,49.69,3,54.04,44.12,16.54,83.46,100.0,0.0
OKLO,14.71,1,73.53,0.0,,0.0,0.0,0.0
OKTA,71.2,5,90.07,90.07,73.53,100.0,73.53,0.0
OMC,65.81,4,100.0,90.07,16.54,90.07,44.12,54.04
ON,50.06,3,54.04,83.46,26.47,9.93,26.47,100.0
ONC,50.06,1,45.96,45.96,45.96,100.0,45.96,16.54
ONON,55.94,3,100.0,44.12,37.5,100.0,54.04,0.0
ORCL,74.83,4,100.0,48.98,100.0,100.0,100.0,0.0
ORLY,50.0,3,0.0,0.0,0.0,100.0,100.0,100.0
OTIS,68.71,4,0.0,30.61,100.0,81.63,100.0,100.0
OVV,60.17,5,100.0,55.88,55.88,9.93,55.88,83.46
OWL,48.04,2,0.0,100.0,44.12,100.0,44.12,0.0
OXY,27.7,1,100.0,9.93,9.93,9.93,9.93,26.47
PAA,45.87,1,48.98,48.98,48.98,69.39,48.98,9.93
PAAS,69.55,5,62.5,90.07,73.53,90.07,73.53,27.57
PAC,53.06,3,81.63,51.02,18.37,100.0,48.98,18.37
PAG,69.04,4,100.0,69.39,18.37,100.0,26.47,100.0
PANW,63.05,3,90.07,100.0,44.12,100.0,44.12,0.0
PARA,19.73,1,18.37,81.63,0.0,18.37,0.0,0.0
PAYC,87.24,6,100.0,100.0,69.39,100.0,100.0,54.04
PAYX,62.93,2,100.0,48.98,48.98,100.0,48.98,30.61
PBA,50.25,3,54.04,83.46,26.47,83.46,37.5,16.54
PBR,41.77,3,72.43,9.93,55.88,9.93,58.36,44.12
PCAR,41.97,2,100.0,72.43,26.47,26.47,26.47,0.0
PCG,62.07,4,100.0,0.0,100.0,72.43,100.0,0.0
PCOR,36.27,2,27.57,90.07,0.0,100.0,0.0,0.0
PCTY,88.74,5,100.0,100.0,48.98,100.0,100.0,83.46
PDD,90.99,5,100.0,100.0,100.0,100.0,100.0,45.96
PEG,70.96,6,90.07,62.5,72.43,72.43,72.43,55.88
PEP,71.08,5,72.43,62.5,37.5,100.0,54.04,100.0
PFE,26.65,0,9.93,27.57,37.5,37.5,37.5,9.93
PFG,57.78,2,90.07,44.12,37.5,37.5,37.5,100.0
PFGC,64.95,5,100.0,54.04,54.04,100.0,54.04,27.57
PG,80.27,5,100.0,48.98,51.02,100.0,81.63,100.0
PGR,71.09,5,81.63,81.63,81.63,100.0,81.63,0.0
PH,86.9,5,100.0,100.0,100.0,48.98,100.0,72.43
PHG,29.12,1,51.02,30.61,0.0,48.98,0.0,44.12
PHM,78.23,5,100.0,30.61,69.39,100.0,69.39,100.0
PINS,69.79,4,83.46,90.07,27.57,100.0,27.57,90.07
PKG,62.62,4,100.0,72.43,9.93,83.46,37.5,72.43
PKX,24.32,1,100.0,0.0,0.0,18.37,0.0,27.57
PLD,45.83,2,37.5,72.43,27.57,100.0,37.5,0.0
PLTR,78.37,5,100.0,90.07,90.07,100.0,90.07,0.0
PM,45.77,3,0.0,27.57,73.53,100.0,73.53,0.0
PNC,59.51,4,81.63,48.98,51.02,48.98,72.43,54.04
PNR,84.93,6,100.0,90.07,90.07,55.88,90.07,83.46
PNW,52.94,3,100.0,0.0,27.57,100.0,90.07,0.0
PODD,61.4,3,90.07,90.07,44.12,100.0,44.12,0.0
POOL,28.8,1,26.47,26.47,0.0,9.93,9.93,100.0
PPC,43.32,2,54.04,37.5,37.5,83.46,37.5,9.93
PPG,76.84,6,72.43,62.5,90.07,62.5,90.07,83.46
PPL,63.91,4,100.0,0.0,83.46,100.0,100.0,0.0
PR,47.79,3,55.88,55.88,37.5,100.0,37.5,0.0
PRMB,61.56,4,30.61,48.98,69.39,100.0,69.39,51.02
PRU,66.3,4,73.53,44.12,62.5,27.57,90.07,100.0
PSA,38.3,2,9.93,72.43,9.93,100.0,9.93,27.57
PSEC,34.87,2,9.93,81.63,62.5,27.57,27.57,0.0
PSTG,68.03,5,100.0,69.39,69.39,100.0,69.39,0.0
PSX,56.68,5,72.43,55.88,55.88,9.93,55.88,90.07
PTC,67.01,5,100.0,100.0,51.02,100.0,51.02,0.0
PUK,72.8,5,81.63,69.39,81.63,30.61,83.46,90.07
PWR,74.02,4,100.0,100.0,44.12,100.0,100.0,0.0
PYPL,75.43,5,90.07,37.5,62.5,100.0,62.5,100.0
QBTS,28.92,2,73.53,0.0,0.0,100.0,0.0,0.0
QCOM,67.1,4,54.04,90.07,37.5,83.46,37.5,100.0
QGEN,35.89,2,48.98,69.39,0.0,51.02,0.0,45.96
QSR,51.31,2,48.98,51.02,48.98,100.0,48.98,9.93
QXO,51.76,3,73.53,83.46,27.57,100.0,26.02,0.0
RACE,90.69,5,100.0,100.0,44.12,100.0,100.0,100.0
RBA,59.74,3,100.0,37.5,37.5,100.0,83.46,0.0
RBC,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
RBLX,43.93,3,73.53,90.07,0.0,100.0,0.0,0.0
RBRK,25.17,2,0.0,51.02,0.0,100.0,0.0,0.0
RCI,53.01,4,0.0,69.39,69.39,100.0,69.39,9.93
RCL,69.06,4,90.07,44.12,90.07,100.0,90.07,0.0
RDDT,33.67,3,51.02,51.02,0.0,100.0,0.0,0.0
RDY,69.73,4,100.0,18.37,48.98,100.0,100.0,51.02
REG,73.22,5,72.43,90.07,55.88,100.0,83.46,37.5
REGN,77.02,6,100.0,62.5,73.53,90.07,73.53,62.5
RELX,91.84,6,69.39,100.0,81.63,100.0,100.0,100.0
RF,40.09,2,81.63,0.0,0.0,48.98,9.93,100.0
RGA,55.43,3,81.63,81.63,30.61,81.63,30.61,26.47
RGLD,58.64,3,100.0,44.12,27.57,90.07,90.07,0.0
RIO,31.86,1,90.07,0.0,27.57,45.96,27.57,0.0
RIOT,33.21,1,44.12,0.0,27.57,100.0,27.57,0.0
RIVN,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
RJF,79.46,5,100.0,51.02,81.63,100.0,100.0,44.12
RKLB,24.33,1,45.96,0.0,0.0,100.0,0.0,0.0
RKT,29.35,1,27.57,9.93,27.57,73.53,27.57,9.93
RL,90.82,6,100.0,81.63,81.63,100.0,81.63,100.0
RMD,94.18,6,100.0,100.0,81.63,100.0,100.0,83.46
RNR,73.77,6,90.07,54.04,62.5,90.07,62.5,83.46
ROK,56.74,4,72.43,62.5,16.54,72.43,16.54,100.0
ROKU,32.52,3,51.02,90.07,0.0,54.04,0.0,0.0
ROL,84.74,6,83.46,100.0,62.5,100.0,100.0,62.5
ROP,71.77,4,100.0,81.63,48.98,100.0,100.0,0.0
ROST,79.25,5,100.0,30.61,81.63,81.63,81.63,100.0
RPM,85.37,5,100.0,48.98,81.63,100.0,81.63,100.0
RPRX,39.95,2,44.12,26.47,16.54,62.5,16.54,73.53
RRX,55.27,4,55.88,72.43,83.46,26.47,83.46,9.93
RS,43.01,3,72.43,9.93,9.93,55.88,9.93,100.0
RSG,90.69,6,54.04,100.0,90.07,100.0,100.0,100.0
RTO,54.26,2,69.39,48.98,30.61,100.0,30.61,45.96
RTX,73.22,5,83.46,62.5,83.46,100.0,83.46,26.47
RVTY,53.12,3,72.43,27.57,27.57,73.53,27.57,90.07
RY,60.7,4,100.0,30.61,18.37,81.63,51.02,82.58
RYAN,63.1,4,100.0,100.0,51.02,100.0,27.57,0.0
SAIL,37.24,3,51.02,62.5,0.0,100.0,0.0,9.93
SAN,68.01,5,100.0,0.0,100.0,54.04,54.04,100.0
SAP,60.42,4,54.04,62.5,45.96,100.0,62.5,37.5
SARO,70.1,4,81.63,45.96,73.53,100.0,73.53,45.96
SATS,1.65,0,0.0,0.0,0.0,0.0,9.93,0.0
SBAC,63.73,4,0.0,26.47,100.0,72.43,100.0,83.46
SBS,69.85,4,100.0,100.0,37.5,100.0,54.04,27.57
SBUX,40.98,2,0.0,30.61,30.61,100.0,30.61,54.04
SCCO,64.03,5,73.53,90.07,73.53,73.53,73.53,0.0
SCHW,65.47,5,81.63,30.61,69.39,69.39,69.39,72.43
SCI,63.85,3,73.53,44.12,45.96,73.53,45.96,100.0
SE,71.09,5,81.63,81.63,81.63,100.0,81.63,0.0
SEIC,79.11,5,100.0,27.57,90.07,83.46,73.53,100.0
SF,42.52,3,54.04,55.88,27.57,73.53,27.57,16.54
SFM,90.07,6,100.0,73.53,83.46,100.0,83.46,100.0
SGI,55.88,3,90.07,90.07,27.57,90.07,27.57,9.93
SHEL,54.08,3,100.0,69.39,18.37,18.37,18.37,100.0
SHG,70.37,5,100.0,69.39,18.37,81.63,69.39,83.46
SHOP,59.99,3,81.63,90.07,44.12,100.0,44.12,0.0
SHW,76.78,5,100.0,62.5,44.12,100.0,54.04,100.0
SJM,38.44,2,30.61,51.02,30.61,69.39,30.61,18.37
SLB,54.11,4,100.0,62.5,26.47,54.04,54.04,27.57
SLF,71.94,5,100.0,72.43,44.12,62.5,62.5,90.07
SLG,19.86,1,0.0,0.0,30.61,51.02,27.57,9.93
SMCI,57.17,4,100.0,62.5,26.47,100.0,54.04,0.0
SMFG,88.04,6,100.0,62.5,100.0,100.0,100.0,65.76
SMMT,12.25,1,73.53,0.0,0.0,0.0,0.0,0.0
SMR,15.26,1,37.5,0.0,0.0,54.04,0.0,0.0
SN,68.44,5,83.46,90.07,73.53,90.07,73.53,0.0
SNA,75.37,5,100.0,44.12,54.04,100.0,54.04,100.0
SNAP,30.58,2,0.0,73.53,0.0,100.0,0.0,9.93
SNDK,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
SNN,83.27,6,73.53,90.07,90.07,100.0,90.07,55.88
SNOW,39.58,2,9.93,100.0,0.0,100.0,0.0,27.57
SNPS,63.42,5,100.0,55.88,54.04,100.0,54.04,16.54
SNX,75.68,5,100.0,30.61,81.63,69.39,72.43,100.0
SNY,54.12,4,69.39,0.0,69.39,100.0,69.39,16.54
SO,55.94,4,100.0,27.57,54.04,83.46,54.04,16.54
SOFI,45.24,4,69.39,0.0,51.02,100.0,51.02,0.0
SOLV,43.5,2,45.96,16.54,45.96,90.07,62.5,0.0
SONY,78.23,5,100.0,81.63,69.39,48.98,69.39,100.0
SPG,42.85,2,0.0,48.98,0.0,100.0,81.63,26.47
SPGI,82.02,6,100.0,81.63,51.02,100.0,69.39,90.07
SPOT,72.86,5,100.0,90.07,73.53,100.0,73.53,0.0
SQM,53.92,5,72.43,83.46,55.88,55.88,55.88,0.0
SRE,43.56,3,100.0,0.0,54.04,72.43,24.98,9.93
SSNC,72.95,6,100.0,81.63,51.02,100.0,51.02,54.04
STE,78.57,6,81.63,81.63,69.39,100.0,69.39,69.39
STLA,34.7,1,54.04,26.47,26.47,26.47,30.6,44.12
STLD,42.52,2,100.0,18.37,0.0,18.37,18.37,100.0
STM,48.12,2,100.0,18.37,18.37,48.98,48.98,54.04
STN,75.43,5,90.07,90.07,62.5,100.0,100.0,9.93
STRD,28.19,1,90.07,0.0,16.54,45.96,16.54,0.0
STRF,28.19,1,90.07,0.0,16.54,45.96,16.54,0.0
STRK,28.19,1,90.07,0.0,16.54,45.96,16.54,0.0
STT,60.37,5,81.63,18.37,69.39,69.39,69.39,54.04
STX,53.73,4,0.0,81.63,81.63,51.02,81.63,26.47
STZ,60.2,3,30.61,69.39,30.61,100.0,30.61,100.0
SU,67.69,4,100.0,69.39,48.98,69.39,18.37,100.0
SUI,50.18,3,55.88,90.07,27.57,54.04,27.57,45.96
SUZ,73.53,6,72.43,73.53,55.88,83.46,55.88,100.0
SW,61.27,5,100.0,72.43,55.88,83.46,55.88,0.0
SWK,34.48,3,0.0,30.61,51.02,18.37,51.02,55.88
SWKS,30.09,2,54.04,44.12,0.0,9.93,0.0,72.43
SYF,80.61,6,100.0,81.63,51.02,100.0,51.02,100.0
SYK,63.27,3,100.0,81.63,48.98,100.0,48.98,0.0
SYM,40.99,3,83.46,62.5,0.0,100.0,0.0,0.0
SYY,69.12,5,62.5,44.12,54.04,100.0,54.04,100.0
T,35.67,1,81.63,30.61,30.61,30.61,30.61,9.93
TAK,42.52,2,48.98,51.02,18.37,100.0,18.37,18.37
TAP,45.89,1,44.12,16.54,44.12,26.47,44.12,100.0
TCOM,77.59,4,100.0,48.98,100.0,100.0,100.0,16.54
TD,73.22,5,100.0,27.57,55.88,100.0,55.88,100.0
TDG,60.66,4,0.0,54.04,100.0,100.0,100.0,9.93
TDY,67.86,3,100.0,81.63,48.98,100.0,48.98,27.57
TEAM,50.0,3,100.0,100.0,0.0,100.0,0.0,0.0
TECH,53.87,3,48.98,81.63,18.37,100.0,18.37,55.88
TECK,55.45,3,26.47,37.5,45.96,83.46,55.88,83.46
TEF,36.05,1,18.37,48.98,0.0,100.0,0.0,48.98
TEL,68.5,4,100.0,90.07,27.57,55.88,37.5,100.0
TEM,33.52,2,73.53,0.0,0.0,100.0,0.0,27.57
TER,63.54,4,90.07,44.12,27.57,73.53,73.53,72.43
TEVA,16.67,1,0.0,18.37,0.0,81.63,0.0,0.0
TFC,33.64,2,51.02,18.37,18.37,30.61,0.0,83.46
TGT,44.23,2,90.07,44.12,16.54,9.93,21.24,83.46
THC,73.99,4,100.0,62.5,44.12,90.07,47.26,100.0
TJX,83.84,5,100.0,48.98,100.0,100.0,100.0,54.04
TKO,74.63,6,62.5,83.46,55.88,100.0,55.88,90.07
TLK,52.04,3,100.0,51.02,30.61,100.0,30.61,0.0
TLN,39.03,3,16.54,51.02,0.0,81.63,0.0,85.01
TM,68.32,5,100.0,0.0,62.5,100.0,62.5,84.9
TME,80.61,6,81.63,69.39,100.0,51.02,100.0,81.63
TMO,78.57,6,100.0,100.0,51.02,69.39,51.02,100.0
TMUS,60.82,3,9.93,90.07,44.12,73.53,47.26,100.0
TOL,83.33,5,100.0,30.61,100.0,69.39,100.0,100.0
TOST,71.2,5,90.07,90.07,73.53,100.0,73.53,0.0
TPG,44.06,3,16.54,45.96,55.88,90.07,55.88,0.0
TPL,53.74,4,54.04,9.93,37.5,83.46,83.46,54.04
TPR,47.86,2,44.12,44.12,16.54,83.46,26.47,72.43
TRGP,54.72,4,0.0,0.0,72.43,83.46,72.43,100.0
TRI,67.77,4,73.53,100.0,16.54,100.0,16.54,100.0
TRMB,49.69,2,100.0,16.54,27.57,26.47,27.57,100.0
TROW,70.89,4,90.07,73.53,44.12,73.53,44.12,100.0
TRP,44.73,2,16.54,73.53,44.12,90.07,44.12,0.0
TRU,58.84,5,69.39,81.63,51.02,100.0,51.02,0.0
TRV,90.62,6,90.07,90.07,73.53,100.0,90.07,100.0
TS,64.33,2,100.0,48.98,48.98,48.98,48.98,90.07
TSCO,69.73,4,100.0,69.39,0.0,100.0,48.98,100.0
TSLA,52.72,2,100.0,18.37,48.98,100.0,48.98,0.0
TSM,79.96,5,100.0,83.46,83.46,83.46,83.46,45.96
TSN,44.61,2,37.5,27.57,27.57,83.46,37.5,54.04
TT,89.28,6,100.0,81.63,100.0,100.0,100.0,54.04
TTAN,35.37,2,30.61,81.63,0.0,100.0,0.0,0.0
TTD,75.12,5,54.04,100.0,44.12,100.0,90.07,62.5
